Description,Value_new
n_Cows,68
n_Lactations,68
n_Primiparous,19
n_Multiparous,49
n_305_to_399d_in_length,40
n_GT_400d_in_length,28
nrecords_per_lac_Mean,345
nrecords_per_lac_SD,41
lac_length_Mean,396
lac_length_SD,48
lac_length_Mode,357
lac_length_Minimum,315
lac_length_Maximum,578
d305MY_Mean,21.5
d305MY_SD,10.1
d305MY_Mode,20.8
d305MY_Minimum,3.8
d305MY_Maximum,47.4
